DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Ducks,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
GH201900000104,GHGE81FL,GH,2019.0,104.0,GH2019MIS,13130.728515625,14928.322265625,16826.55859375,82.5999984741211,94.80833435058594,113.7249984741211,82.86666870117188,25.22137451171875,30.097883224487305,36.19894027709961,25.43222427368164,5.280202512189123e-05,0.00012510774172004013,0.0011331301026788938,28.433837890625,29.61166720920139,28.060740152994793,29.67999945746528,10.074999809265137,9.216667175292969,9.40000057220459,9.666666984558105,-9999,2066.5555555555557,2100.8888888888887,2139.222222222222,2313.6666666666665,2701.0,2657.8888888888887,2712.222222222222,0.0,0.0,0.0,0.0,21.095367847411445,1148.95166015625,-997.0,0.0,0.21548426875709809,0.2674322255642499,0.7837388488189817,25.765757242838543,26.53222147623698,26.132035997178818,26.549719916449654,6.03326698739782,364.4379257493188,-0.6239782016348774,39.822866995912804,4.025492738313181,39.816773458787466,0.431657612323761,0.19340911507606506,0.39495158195495605,0.2504689395427704,0.5263369083404541,0.16515730321407318,0.45744138956069946,0.2475767433643341,32.358333587646484,32.15833282470703,32.54166793823242,32.56666564941406,27.28333282470703,27.53333282470703,27.83333396911621,27.70833396911621,22.283334732055664,22.941667556762695,23.141666412353516,22.899999618530273,0.0012509678056848194,23.097676595052082,23.452777438693577,24.203333536783855,23.419443766276043,3.2750000953674316,3.1500000953674316,3.1416666507720947,3.258333444595337,62679.73162939297,26603.851265822785,1285.6886867088608,1451.8,1205.4,1459.5,1033.5,1025.4,1322.8,972.4,0.2972767593425366,0.0,0.0,0.0,28.692501068115234,25.535751342773438,27.427249908447266,28.862751007080078,27.63774871826172,25.96525001525879,26.88949966430664,29.11025047302246,28.075000762939453,27.71649932861328,26.949501037597656,26.29199981689453,238.68392370572207,263.8283378746594,4.822458409182848,5.479419498381877,6.229550654834142,7.021678739381068,6669.35693359375,8437.98046875,10608.515625,13133.40234375,34.94698232188566,44.21445045861775,55.58790395691126,68.81813939846417,12.829166412353516,14.839166641235352,16.885000228881836,14.243332862854004
GH201900000105,GHGE81FL,GH,2019.0,105.0,GH2019MIS,58874.02734375,66933.8671875,75444.9453125,78.56666564941406,93.55833435058594,111.45000457763672,79.67500305175781,24.42487144470215,30.01871681213379,35.38095474243164,24.705427169799805,0.0030034013068714082,0.0038447147741104467,0.006973153866898899,27.498147583007814,27.579962158203124,27.835650634765624,28.128909301757812,8.125,7.300000190734863,7.375,7.7833333015441895,-9999,4693.7,4760.2,4829.3,4574.2,4796.9,5014.4,5001.6,0.0,0.0,0.0,0.0,26.774193548387096,1369.4129464285713,5.0,4.139041423797607,0.14074042340859724,0.1943618680449543,0.6608342579911876,23.366618347167968,23.70283203125,24.178408813476562,24.171954345703124,0.016458334461335215,68.88406733030914,-1.0,0.3915147268643943,0.3885034540648101,0.6048279218776251,0.5427004269191197,0.3593125343322754,0.4014979771205357,0.3172482763017927,0.6740561894008091,0.36725735664367676,0.4289392743791853,0.3225064277648926,31.258333206176758,31.066667556762695,31.475000381469727,31.45833396911621,27.16666603088379,27.375,27.758333206176758,27.549999237060547,23.133333206176758,23.766666412353516,24.100000381469727,23.67500114440918,0.018947504400237788,19.23509063720703,19.825697326660155,20.5211669921875,20.214999389648437,3.2166666984558105,3.116666793823242,3.1500000953674316,3.2249999046325684,46869.83544303798,14805.83596214511,46749.528846153844,1495.3,1177.1,1600.1,1209.5,1385.2,1570.2,1097.7,1.148832259639617,0.0,0.0,0.0,27.1197509765625,24.295249938964844,26.335250854492188,27.160499572753906,26.178749084472656,24.546751022338867,25.446998596191406,27.249500274658203,26.63774871826172,26.292251586914062,25.765750885009766,25.114500045776367,150.3978494623656,29.39516129032258,18.773682298685983,21.331209989892184,24.25144773416442,27.33517941374663,60875.296875,64735.4765625,68633.6875,71887.84375,191.16717069892474,203.28868447580646,215.52956989247312,225.74785786290323,12.764999389648438,13.71500015258789,16.2016658782959,13.709166526794434
GH201900000106,GHGE81FL,GH,2019.0,106.0,GH2019MIS,60930.96875,69272.40625,78080.8359375,81.76667022705078,96.83333587646484,113.34166717529297,84.42500305175781,26.663043975830078,32.54901885986328,37.780555725097656,27.381080627441406,0.03031758115261416,0.039488599270204955,0.045429736753053306,27.235018920898437,26.70887451171875,27.16683349609375,27.3277099609375,9.383333206176758,8.583333969116211,8.699999809265137,9.02500057220459,-9999,4347.4,4378.8,4477.3,4500.5,4780.1,4834.2,4837.2,0.0,0.0,0.0,0.0,37.116216216216216,1259.188720703125,6.0,0.0,0.1674402758455565,0.23021141605657344,0.6996042382368685,23.031509399414062,23.116452026367188,23.759750366210938,23.682606506347657,0.01564953391616409,52.5306640625,-1.0,0.37579881822740707,0.3495977040883657,0.49527109506967903,0.5218912124633789,0.39169979095458984,0.43680006663004556,0.31496890385945636,0.6357593536376953,0.41898714701334633,0.48297564188639325,0.31614987055460614,31.416667938232422,31.225000381469727,31.65833282470703,31.633333206176758,26.691667556762695,26.90833282470703,27.28333282470703,27.09166717529297,22.03333282470703,22.641666412353516,22.95833396911621,22.608333587646484,0.14281840198833665,18.827999877929688,19.524029541015626,20.352667236328124,20.0375,3.066666603088379,2.9750001430511475,3.0,3.0833334922790527,80743.21766561514,10985.702724358975,72063.63406940064,1659.8,1312.8,1504.1,1347.5,1493.8,1715.6,1132.9,0.663688494708087,0.0,0.0,1.0,27.14966583251953,24.584002176920574,26.232335408528645,27.42266591389974,26.13866678873698,24.907999674479168,25.64166768391927,27.313334147135418,26.867665608723957,26.441665649414062,26.01099904378255,25.328333536783855,170.39729729729729,47.35675675675676,18.090452788978496,20.554905388944892,23.36886760752688,26.340368783602152,45929.1328125,49246.1953125,52705.5703125,55814.0234375,145.05080236486486,155.52608741554053,166.45069679054055,176.26696579391893,13.934999465942383,15.964166641235352,18.13166618347168,15.199166297912598
GH201900000107,GHGE81FL,GH,2019.0,107.0,GH2019MIS,5494.158203125,6246.30712890625,7040.5654296875,92.17500305175781,101.73333740234375,118.70000457763672,90.75833129882812,30.138965606689453,34.19607925415039,39.131866455078125,29.27688217163086,0.650520404179891,0.6756558418273926,0.6976984341939291,27.461999893188477,26.56833267211914,27.537273406982422,27.72800064086914,9.383333206176758,8.683333396911621,8.841667175292969,9.133333206176758,-9999,3127.0,3188.0,3150.0,3332.0,3565.0,3540.0,3564.0,0.0,0.0,0.0,0.0,77.35714285714286,1230.05810546875,-807,0.0,0.06257486108844802,0.12896787586229322,0.524086887561524,23.11327362060547,23.059165954589844,23.808635711669922,24.15483283996582,0.0,0.0,-1.0,0.0,0.0,0.0,0.35624781250953674,0.2897903025150299,0.3479512333869934,0.2467617243528366,0.3535018265247345,0.2600827217102051,0.34241387248039246,0.21865282952785492,31.55000114440918,31.416667938232422,31.883333206176758,31.80000114440918,26.83333396911621,27.041667938232422,27.450000762939453,27.191667556762695,22.166667938232422,22.733333587646484,23.041667938232422,22.666667938232422,9.681107317815062,18.764545440673828,19.549999237060547,20.079999923706055,20.581666946411133,3.058333396911621,2.9750001430511475,3.0333333015441895,3.0999999046325684,127736.47916666667,10952.803267045454,40986.625,1413,1167,1177,1116,1273,1410,1018,1.2224557059151786,3.0,3.0,3.0,27.149999618530273,24.141000747680664,26.08100128173828,27.17300033569336,26.158000946044922,24.548999786376953,25.554000854492188,27.303998947143555,26.71299934387207,26.3489990234375,25.788000106811523,24.94099998474121,80.78571428571429,0.0,17.6515869140625,20.056256103515626,22.801951090494793,25.7013671875,2990.88427734375,3079.7861328125,3151.396484375,3175.34521484375,249.71241978236608,257.1349400111607,263.11376953125,265.11329868861606,14.356666564941406,14.955832481384277,17.09083366394043,14.388333320617676
GH201900000108,GHGE81FL,GH,2019.0,108.0,GH2019MIS,16679.734375,18963.185546875,21374.4765625,88.06666564941406,97.7750015258789,109.76667022705078,87.4749984741211,27.8839054107666,32.057376861572266,35.50404357910156,27.62368392944336,0.14147388018094575,0.21727976432213417,0.4330257269052359,27.010000228881836,25.49909019470215,26.424999237060547,27.770000457763672,9.77500057220459,9.066666603088379,9.291666984558105,9.466667175292969,-9999,4554,4776,4960,4809,4902,5052,5082,0.0,0.0,0.0,0.0,51.666666666666664,1230.05810546875,-807,0.23293229937553406,0.08696430314789245,0.147365878148168,0.5632285651145352,23.208181381225586,22.9862117767334,23.40416717529297,24.127500534057617,1.2586776733398437,1094.1947916666666,-1.0,19.154866536458332,1.605831782023112,20.340665690104167,0.3907393515110016,0.30849719047546387,0.48032569885253906,0.3049747347831726,0.3973346948623657,0.28403791785240173,0.5394256114959717,0.2953011095523834,31.541667938232422,31.441667556762695,31.92500114440918,31.816667556762695,26.633333206176758,26.883333206176758,27.25,27.066667556762695,21.766666412353516,22.375,22.633333206176758,22.350000381469727,3.4336035776946505,19.40636444091797,20.47333335876465,20.383333206176758,20.485000610351562,3.1583333015441895,3.049999952316284,3.0916666984558105,3.1666667461395264,154919.17708333334,5192.295673076923,20081.240384615383,1580.0,1169.0,1543.0,1226.0,1180.0,1419.0,1032.0,0.13631006876627605,1.0,2.0,2.0,27.08300018310547,24.124000549316406,26.152999877929688,27.246999740600586,25.981000900268555,24.621000289916992,25.617000579833984,27.459999084472656,26.690000534057617,26.413000106811523,25.57900047302246,24.888999938964844,68.2,19.533333333333335,51.083526611328125,58.042606353759766,65.98863220214844,74.37950897216797,1099.982421875,1158.414794921875,1212.28564453125,1249.255126953125,85.78605143229167,90.343115234375,94.54441731770834,97.42762044270833,14.021666526794434,14.934165954589844,16.455833435058594,14.59416675567627
GH201900000109,GHGE81FL,GH,2019.0,109.0,GH2019MIS,123576.546875,140494.15625,158358.890625,89.13333892822266,97.26667022705078,109.875,88.55000305175781,28.0,31.97808265686035,35.635135650634766,27.671875,0.8382486196664664,0.9694369389460638,0.9849001811100886,32.12111282348633,31.245555877685547,32.93000030517578,33.10555648803711,9.716667175292969,9.066666603088379,9.27500057220459,9.466667175292969,-9999,2896,2848,2838,2753,2607,2478,2446,0.0,0.0,0.0,0.0,72.78571428571429,1230.05810546875,-807,0.3396033048629761,0.02685291329218469,0.06022421590234456,0.2824791963684723,26.208282470703125,26.091943740844727,27.207500457763672,27.516944885253906,0.0,0.0,-1.0,0.0,0.0,0.0,0.23718449473381042,0.19771267473697662,0.19856518507003784,0.1431640386581421,0.19558891654014587,0.1458456963300705,0.14841538667678833,0.10490744560956955,31.666667938232422,31.608333587646484,32.05833435058594,31.983333587646484,26.783334732055664,27.058334350585938,27.40833282470703,27.233333587646484,21.950000762939453,22.54166603088379,22.78333282470703,22.516666412353516,16.753908251152662,20.295454025268555,20.93833351135254,21.485000610351562,21.928333282470703,3.183333396911621,3.0416667461395264,3.0833332538604736,3.200000047683716,156322.13636363635,2975.2701822916665,31685.580729166668,1525,1127,1376,1125,1223,1362,1054,0.26120916434696745,3.0,3.0,3.0,27.461000442504883,24.525999069213867,26.284000396728516,27.650999069213867,26.476999282836914,24.878999710083008,25.832000732421875,27.71700096130371,26.88599967956543,26.65399932861328,25.86400032043457,25.152999877929688,15.857142857142858,0.0,996.9386160714286,1132.7509765625,1287.8243582589287,1451.5795200892858,58027.015625,76405.28125,99971.78125,128806.4609375,4849.498325892857,6385.426897321428,8354.953125,10764.7578125,13.908332824707031,14.018332481384277,16.857500076293945,13.869166374206543
GH201900000110,GHGE81FL,GH,2019.0,110.0,GH2019MIS,108791.5859375,123685.125,139412.5,89.13333892822266,97.26667022705078,109.875,88.55000305175781,28.0,31.97808265686035,35.635135650634766,27.671875,0.43705372376875445,0.9477034482088956,0.9830121994018555,28.538000106811523,28.68400001525879,30.16090965270996,32.1077766418457,9.716667175292969,9.066666603088379,9.27500057220459,9.466667175292969,-9999,3302,3187,3134,3311,3201,3030,2982,0.0,0.0,0.0,0.0,54.285714285714285,1230.05810546875,-807,3.926171064376831,0.034735980039755594,0.07474275280154002,0.3361616078695333,23.82763671875,24.392833709716797,25.482120513916016,26.594722747802734,1.8070740018572127,3677.310546875,-1.0,30.42482430594308,1.1602303641183036,16.62261417933873,0.2798927426338196,0.241514191031456,0.24206992983818054,0.1737004816532135,0.24702461063861847,0.19580762088298798,0.19936731457710266,0.13537074625492096,31.666667938232422,31.608333587646484,32.05833435058594,31.983333587646484,26.783334732055664,27.058334350585938,27.40833282470703,27.233333587646484,21.950000762939453,22.54166603088379,22.78333282470703,22.516666412353516,14.073291015625,19.117273330688477,20.101667404174805,20.803333282470703,21.081666946411133,3.183333396911621,3.0416667461395264,3.0833332538604736,3.200000047683716,158682.88541666666,7797.424715909091,28185.477678571428,1554,1188,1432,1160,1281,1465,1098,0.15399466242109025,3.0,3.0,3.0,27.52899932861328,24.625,26.3489990234375,27.715999603271484,26.457000732421875,25.014999389648438,25.94700050354004,27.809999465942383,27.04800033569336,26.75200080871582,25.96000099182129,25.29800033569336,21.5,0.0,872.3551897321429,991.1956612723214,1126.89013671875,1270.181640625,57522.3203125,75735.046875,99088.484375,127661.4296875,4806.863839285715,6328.814174107143,8280.34877232143,10668.052455357143,13.908332824707031,14.018332481384277,16.857500076293945,13.869166374206543
GH201900000111,GHGE81FL,GH,2019.0,111.0,GH2019MIS,112918.9296875,128377.5,144701.53125,89.13333892822266,97.26667022705078,109.875,88.55000305175781,28.0,31.97808265686035,35.635135650634766,27.671875,0.9713711738586426,0.9822471141815186,0.996950626373291,29.110000610351562,29.078887939453125,31.14090919494629,32.51250076293945,9.716667175292969,9.066666603088379,9.27500057220459,9.466667175292969,-9999,2241,2161,2155,2295,2381,2279,2295,0.0,0.0,0.0,0.0,87.0,1230.05810546875,-807,0.3396033048629761,0.021919140544976824,0.0537794910265942,0.26671305398631096,24.34181785583496,24.585277557373047,26.010454177856445,26.72624969482422,0.0,0.0,-1.0,0.0,0.0,0.0,0.235721156001091,0.19669267535209656,0.2110784500837326,0.1502683311700821,0.19326373934745789,0.14389654994010925,0.16196802258491516,0.11103906482458115,31.666667938232422,31.608333587646484,32.05833435058594,31.983333587646484,26.783334732055664,27.058334350585938,27.40833282470703,27.233333587646484,21.950000762939453,22.54166603088379,22.78333282470703,22.516666412353516,15.914168294270834,19.573637008666992,20.09166717529297,20.8799991607666,20.940000534057617,3.183333396911621,3.0416667461395264,3.0833332538604736,3.200000047683716,161414.13636363635,7751.822716346154,27219.946428571428,1528,1148,1390,1145,1254,1402,1063,0.32947731018066406,3.0,3.0,3.0,27.461000442504883,24.525999069213867,26.284000396728516,27.650999069213867,26.476999282836914,24.878999710083008,25.832000732421875,27.71700096130371,26.88599967956543,26.65399932861328,25.86400032043457,25.152999877929688,15.214285714285714,0.0,965.0917271205357,1096.5657784598213,1246.6854073660713,1405.209263392857,58028.0078125,76406.578125,99973.484375,128808.6640625,4849.498883928572,6385.426897321428,8354.953125,10764.7578125,13.908332824707031,14.018332481384277,16.857500076293945,13.869166374206543
GH201900000112,GHGE81FL,GH,2019.0,112.0,GH2019MIS,122419.921875,139179.1875,156876.71875,89.13333892822266,97.26667022705078,109.875,88.55000305175781,28.0,31.97808265686035,35.635135650634766,27.671875,0.8367868150983538,0.9645200456891742,0.9746754510062081,28.538000106811523,28.68400001525879,30.16090965270996,32.1077766418457,9.716667175292969,9.066666603088379,9.27500057220459,9.466667175292969,-9999,3302,3187,3134,3311,3201,3030,2982,0.0,0.0,0.0,0.0,72.25,1230.05810546875,-807,3.926171064376831,0.02610368577223929,0.06203704901928198,0.29889475918673414,23.82763671875,24.392833709716797,25.482120513916016,26.594722747802734,0.7216395139694214,1244.4014892578125,-1.0,10.164568901062012,0.23263747990131378,4.92147159576416,0.2574286460876465,0.2159086912870407,0.23323847353458405,0.16408969461917877,0.21876122057437897,0.16502736508846283,0.1881570816040039,0.1247238889336586,31.666667938232422,31.608333587646484,32.05833435058594,31.983333587646484,26.783334732055664,27.058334350585938,27.40833282470703,27.233333587646484,21.950000762939453,22.54166603088379,22.78333282470703,22.516666412353516,12.91931047110722,19.117273330688477,20.101667404174805,20.803333282470703,21.081666946411133,3.183333396911621,3.0416667461395264,3.0833332538604736,3.200000047683716,161537.01041666666,8772.875,25854.494791666668,1525,1127,1376,1125,1223,1362,1054,0.23426726460456848,3.0,3.0,3.0,27.52899932861328,24.625,26.3489990234375,27.715999603271484,26.457000732421875,25.014999389648438,25.94700050354004,27.809999465942383,27.04800033569336,26.75200080871582,25.96000099182129,25.29800033569336,19.75,0.0,896.6625,1018.8142578125,1158.2897135416667,1305.573828125,66322.0,87327.4375,114262.78125,147219.375,4849.49853515625,6385.4267578125,8354.953125,10764.7568359375,13.908332824707031,14.018332481384277,16.857500076293945,13.869166374206543
GH201900000113,GHGE81FL,GH,2019.0,113.0,GH2019MIS,113435.953125,128965.3125,145364.09375,89.13333892822266,97.26667022705078,109.875,88.55000305175781,28.0,31.97808265686035,35.635135650634766,27.671875,0.8390378952026367,0.8494979540506998,0.9563767115275065,29.110000610351562,29.078887939453125,31.14090919494629,32.51250076293945,9.716667175292969,9.066666603088379,9.27500057220459,9.466667175292969,-9999,2241.0,2161.0,2155.0,2295.0,2381.0,2279.0,2295.0,0.0,0.0,0.0,0.0,86.14285714285714,1230.05810546875,-807,3.926171064376831,0.021919140544976824,0.0537794910265942,0.26671305398631096,24.34181785583496,24.585277557373047,26.010454177856445,26.72624969482422,0.0,0.0,-1.0,0.0,0.0,0.0,0.235721156001091,0.19669267535209656,0.2110784500837326,0.1502683311700821,0.19326373934745789,0.14389654994010925,0.16196802258491516,0.11103906482458115,31.666667938232422,31.608333587646484,32.05833435058594,31.983333587646484,26.783334732055664,27.058334350585938,27.40833282470703,27.233333587646484,21.950000762939453,22.54166603088379,22.78333282470703,22.516666412353516,14.038302612304687,19.573637008666992,20.09166717529297,20.8799991607666,20.940000534057617,3.183333396911621,3.0416667461395264,3.0833332538604736,3.200000047683716,162781.0340909091,9125.992788461539,25803.133928571428,1528.0,1148.0,1390.0,1145.0,1254.0,1402.0,1063.0,0.32937451771327425,3.0,3.0,3.0,27.52899932861328,24.625,26.3489990234375,27.715999603271484,26.457000732421875,25.014999389648438,25.94700050354004,27.809999465942383,27.04800033569336,26.75200080871582,25.96000099182129,25.29800033569336,15.5,0.0,978.802734375,1112.14453125,1264.396728515625,1425.173095703125,58028.78125,76407.609375,99974.828125,128810.390625,4849.498325892857,6385.427455357143,8354.953125,10764.7578125,13.908332824707031,14.018332481384277,16.857500076293945,13.869166374206543
